instrument_key,side,status,entry_ts,exit_ts,quantity,entry_price,exit_price,entry_notional,exit_notional,contract_multiplier,realized_gross_pnl,fees,realized_net_pnl,return_on_entry_notional
CORN,short,closed,2023-01-03 00:00:00+00:00,2023-01-17 00:00:00+00:00,447427.0,670.5,685.25,299999803.5,306599351.75,1.0,-6599548.25,0.0,-6599548.25,-0.021998508575689784
CORN,short,closed,2023-02-07 00:00:00+00:00,2023-02-17 00:00:00+00:00,445103.0,674.0,677.75,299999422.0,301668558.25,1.0,-1669136.25,0.0,-1669136.25,-0.00556379821958457
CORN,long,closed,2023-02-27 00:00:00+00:00,2023-03-01 00:00:00+00:00,466744.0,642.75,640.5,299999706.0,298949532.0,1.0,-1050174.0,0.0,-1050174.0,-0.003500583430571762
CORN,short,closed,2023-03-01 00:00:00+00:00,2023-03-07 00:00:00+00:00,468384.0,640.5,634.25,299999952.0,297072552.0,1.0,2927400.0,0.0,2927400.0,0.00975800156128025
CORN,long,closed,2023-03-07 00:00:00+00:00,2023-03-09 00:00:00+00:00,472999.0,634.25,611.5,299999615.75,289238888.5,1.0,-10760727.25,0.0,-10760727.25,-0.03586913677571935
CORN,long,closed,2023-03-23 00:00:00+00:00,2023-04-11 00:00:00+00:00,474871.0,631.75,651.0,299999754.25,309141021.0,1.0,9141266.75,0.0,9141266.75,0.030470914127423823
CORN,short,closed,2023-04-14 00:00:00+00:00,2023-04-21 00:00:00+00:00,675422.0,666.25,663.25,449999907.5,447973641.5,1.0,2026266.0,0.0,2026266.0,0.00450281425891182
CORN,long,closed,2023-04-26 00:00:00+00:00,2023-05-02 00:00:00+00:00,701480.0,641.5,638.0,449999420.0,447544240.0,1.0,-2455180.0,0.0,-2455180.0,-0.005455962587685113
CORN,short,closed,2023-05-08 00:00:00+00:00,2023-05-17 00:00:00+00:00,685453.0,656.5,561.5,449999894.5,384881859.5,1.0,65118035.0,0.0,65118035.0,0.1447067783701447
CORN,long,closed,2023-05-26 00:00:00+00:00,2023-06-14 00:00:00+00:00,496688.0,604.0,607.75,299999552.0,301862132.0,1.0,1862580.000000015,0.0,1862580.000000015,0.006208609271523229
CORN,short,closed,2023-06-20 00:00:00+00:00,2023-09-06 00:00:00+00:00,699029.0,643.75,471.5,449999918.75,329592173.5,1.0,120407745.25,0.0,120407745.25,0.2675728155339806
CORN,long,closed,2023-09-06 00:00:00+00:00,2023-09-08 00:00:00+00:00,636267.0,471.5,468.5,299999890.5,298091089.5,1.0,-1908801.0,0.0,-1908801.0,-0.006362672322375398
CORN,short,closed,2023-09-15 00:00:00+00:00,2023-09-29 00:00:00+00:00,629921.0,476.25,476.75,299999876.25,300314836.75,1.0,-314960.5,0.0,-314960.5,-0.0010498687664041995
CORN,long,closed,2023-10-09 00:00:00+00:00,2023-10-24 00:00:00+00:00,614439.0,488.25,484.0,299999841.75,297388476.0,1.0,-2611365.75,0.0,-2611365.75,-0.008704557091653867
CORN,long,closed,2023-11-07 00:00:00+00:00,2023-12-01 00:00:00+00:00,640341.0,468.5,464.5,299999758.5,297438394.5,1.0,-2561364.0,0.0,-2561364.0,-0.008537886872998933
CORN,short,closed,2023-12-06 00:00:00+00:00,2023-12-15 00:00:00+00:00,645508.0,464.75,483.0,299999843.0,311780364.0,1.0,-11780521.0,0.0,-11780521.0,-0.0392684238838085
CORN,short,closed,2024-01-19 00:00:00+00:00,2024-01-24 00:00:00+00:00,673400.0,445.5,452.25,299999700.0,304545150.0,1.0,-4545450.0,0.0,-4545450.0,-0.015151515151515152
CORN,short,closed,2024-02-28 00:00:00+00:00,2024-03-05 00:00:00+00:00,700116.0,428.5,413.5,299999706.0,289497966.0,1.0,10501740.0,0.0,10501740.0,0.03500583430571762
CORN,long,closed,2024-03-06 00:00:00+00:00,2024-03-15 00:00:00+00:00,717703.0,418.0,436.75,299999854.0,313456785.25,1.0,13456931.25,0.0,13456931.25,0.04485645933014354
CORN,short,closed,2024-03-20 00:00:00+00:00,2024-03-28 00:00:00+00:00,683371.0,439.0,442.0,299999869.0,302049982.0,1.0,-2050113.0,0.0,-2050113.0,-0.00683371298405467
CORN,short,closed,2024-04-02 00:00:00+00:00,2024-04-04 00:00:00+00:00,703399.0,426.5,435.25,299999673.5,306154414.75,1.0,-6154741.25,0.0,-6154741.25,-0.020515826494724502
CORN,short,closed,2024-04-17 00:00:00+00:00,2024-04-29 00:00:00+00:00,680272.0,441.0,449.25,299999952.0,305612196.0,1.0,-5612244.0,0.0,-5612244.0,-0.01870748299319728
CORN,long,closed,2024-04-30 00:00:00+00:00,2024-05-20 00:00:00+00:00,1007274.0,446.75,460.5,449999659.5,463849677.0,1.0,13850017.5,0.0,13850017.5,0.03077783995523223
CORN,short,closed,2024-05-22 00:00:00+00:00,2024-07-02 00:00:00+00:00,650406.0,461.25,408.0,299999767.5,265365648.0,1.0,34634119.5,0.0,34634119.5,0.11544715447154472
CORN,long,closed,2024-07-11 00:00:00+00:00,2024-07-17 00:00:00+00:00,749531.0,400.25,411.75,299999782.75,308619389.25,1.0,8619606.5,0.0,8619606.5,0.02873204247345409
CORN,short,closed,2024-07-19 00:00:00+00:00,2024-07-26 00:00:00+00:00,741198.0,404.75,410.0,299999890.5,303891180.0,1.0,-3891289.5,0.0,-3891289.5,-0.012970969734403953
CORN,short,closed,2024-08-06 00:00:00+00:00,2024-08-09 00:00:00+00:00,740283.0,405.25,395.0,299999685.75,292411785.0,1.0,7587900.75,0.0,7587900.75,0.025293028994447873
CORN,long,closed,2024-08-09 00:00:00+00:00,2024-08-13 00:00:00+00:00,759493.0,395.0,397.25,299999735.0,301708594.25,1.0,1708859.25,0.0,1708859.25,0.00569620253164557
CORN,long,closed,2024-08-23 00:00:00+00:00,2024-09-03 00:00:00+00:00,767263.0,391.0,409.25,299999833.0,314002382.75,1.0,14002549.75,0.0,14002549.75,0.046675191815856776
CORN,long,closed,2024-09-16 00:00:00+00:00,2024-09-18 00:00:00+00:00,730371.0,410.75,412.75,299999888.25,301460630.25,1.0,1460742.0,0.0,1460742.0,0.004869141813755326
CORN,short,closed,2024-10-09 00:00:00+00:00,2024-10-17 00:00:00+00:00,712589.0,421.0,406.75,299999969.0,289845575.75,1.0,10154393.25,0.0,10154393.25,0.033847980997624705
CORN,long,closed,2024-10-30 00:00:00+00:00,2024-11-05 00:00:00+00:00,729040.0,411.5,418.5,299999960.0,305103240.0,1.0,5103280.0,0.0,5103280.0,0.01701093560145808
CORN,long,closed,2024-11-07 00:00:00+00:00,2024-11-11 00:00:00+00:00,701754.0,427.5,430.0,299999835.0,301754220.0,1.0,1754385.0,0.0,1754385.0,0.005847953216374269
CORN,short,closed,2024-11-20 00:00:00+00:00,2024-11-22 00:00:00+00:00,681818.0,440.0,435.25,299999920.0,296761284.5,1.0,3238635.5,0.0,3238635.5,0.010795454545454546
CORN,long,closed,2024-12-10 00:00:00+00:00,2025-01-02 00:00:00+00:00,668151.0,449.0,459.5,299999799.0,307015384.5,1.0,7015585.5,0.0,7015585.5,0.02338530066815145
CORN,long,closed,2025-01-09 00:00:00+00:00,2025-01-13 00:00:00+00:00,657894.0,456.0,476.5,299999664.0,313486491.0,1.0,13486827.0,0.0,13486827.0,0.044956140350877194
CORN,long,closed,2025-01-21 00:00:00+00:00,2025-03-04 00:00:00+00:00,612244.0,490.0,451.5,299999560.0,276428166.0,1.0,-23571394.0,0.0,-23571394.0,-0.07857142857142857
CORN,short,closed,2025-03-12 00:00:00+00:00,2025-04-07 00:00:00+00:00,668523.0,448.75,464.5,299999696.25,310528933.5,1.0,-10529237.25,0.0,-10529237.25,-0.0350974930362117
CORN,short,closed,2025-04-16 00:00:00+00:00,2025-04-24 00:00:00+00:00,619514.0,484.25,484.0,299999654.5,299844776.0,1.0,154878.5,0.0,154878.5,0.0005162622612287042
CORN,short,closed,2025-05-05 00:00:00+00:00,2025-05-16 00:00:00+00:00,660429.0,454.25,443.5,299999873.25,292900261.5,1.0,7099611.75,0.0,7099611.75,0.023665382498624106
CORN,long,closed,2025-05-19 00:00:00+00:00,2025-05-27 00:00:00+00:00,1005586.0,447.5,459.5,449999735.0,462066767.0,1.0,12067032.0,0.0,12067032.0,0.026815642458100558
CORN,short,closed,2025-05-28 00:00:00+00:00,2025-06-04 00:00:00+00:00,665188.0,451.0,438.75,299999788.0,291851235.0,1.0,8148553.0,0.0,8148553.0,0.027161862527716185
CORN,long,closed,2025-06-10 00:00:00+00:00,2025-06-11 00:00:00+00:00,683760.0,438.75,437.0,299999700.0,298803120.0,1.0,-1196580.0,0.0,-1196580.0,-0.003988603988603989
CORN,short,closed,2025-06-17 00:00:00+00:00,2025-06-25 00:00:00+00:00,695249.0,431.5,405.0,299999943.5,281575845.0,1.0,18424098.5,0.0,18424098.5,0.06141367323290846
CORN,short,closed,2025-07-02 00:00:00+00:00,2025-07-10 00:00:00+00:00,692041.0,433.5,416.5,299999773.5,288235076.5,1.0,11764697.0,0.0,11764697.0,0.0392156862745098
CORN,long,closed,2025-07-10 00:00:00+00:00,2025-07-17 00:00:00+00:00,720288.0,416.5,421.0,299999952.0,303241248.0,1.0,3241296.0,0.0,3241296.0,0.010804321728691477
CORN,long,closed,2025-07-31 00:00:00+00:00,2025-08-01 00:00:00+00:00,725075.0,413.75,410.75,299999781.25,297824556.25,1.0,-2175225.0,0.0,-2175225.0,-0.0072507552870090634
CORN,long,closed,2025-08-14 00:00:00+00:00,2025-08-18 00:00:00+00:00,755191.0,397.25,406.5,299999624.75,306985141.5,1.0,6985516.75,0.0,6985516.75,0.02328508495909377
CORN,long,closed,2025-08-21 00:00:00+00:00,2025-08-25 00:00:00+00:00,728597.0,411.75,412.25,299999814.75,300364113.25,1.0,364298.5,0.0,364298.5,0.0012143290831815423
CORN,long,closed,2025-08-27 00:00:00+00:00,2025-09-02 00:00:00+00:00,738916.0,406.0,423.0,299999896.0,312561468.0,1.0,12561572.0,0.0,12561572.0,0.04187192118226601
CORN,short,closed,2025-09-16 00:00:00+00:00,2025-09-25 00:00:00+00:00,698486.0,429.5,425.75,299999737.0,297380414.5,1.0,2619322.5,0.0,2619322.5,0.008731082654249126
CORN,short,closed,2025-10-01 00:00:00+00:00,2025-10-07 00:00:00+00:00,720288.0,416.5,419.75,299999952.0,302340888.0,1.0,-2340936.0,0.0,-2340936.0,-0.0078031212484993995
CORN,long,closed,2025-10-21 00:00:00+00:00,2025-11-03 00:00:00+00:00,714711.0,419.75,434.25,299999942.25,310363251.75,1.0,10363309.5,0.0,10363309.5,0.034544371649791544
CORN,short,closed,2025-11-07 00:00:00+00:00,2025-11-10 00:00:00+00:00,702165.0,427.25,429.75,299999996.25,301755408.75,1.0,-1755412.5,0.0,-1755412.5,-0.005851375073142188
CORN,short,closed,2025-11-14 00:00:00+00:00,2025-11-24 00:00:00+00:00,697269.0,430.25,436.75,299999987.25,304532235.75,1.0,-4532248.5,0.0,-4532248.5,-0.015107495642068565
CORN,long,closed,2025-11-28 00:00:00+00:00,2025-12-02 00:00:00+00:00,670016.0,447.75,450.0,299999664.0,301507200.0,1.0,1507536.0,0.0,1507536.0,0.005025125628140704
CORN,short,closed,2025-12-04 00:00:00+00:00,2025-12-09 00:00:00+00:00,670765.0,447.25,440.75,299999646.25,295639673.75,1.0,4359972.5,0.0,4359972.5,0.014533258803801007
CORN,short,closed,2025-12-11 00:00:00+00:00,2025-12-19 00:00:00+00:00,689259.0,435.25,443.75,299999979.75,305858681.25,1.0,-5858701.5,0.0,-5858701.5,-0.019529006318207927
CORN,short,closed,2026-01-13 00:00:00+00:00,2026-01-20 00:00:00+00:00,714711.0,419.75,423.75,299999942.25,302858786.25,1.0,-2858844.0,0.0,-2858844.0,-0.009529481834425254
CORN,long,closed,2026-01-22 00:00:00+00:00,2026-03-20 00:00:00+00:00,707547.0,424.0,465.5,299999928.0,329363128.5,1.0,29363200.5,0.0,29363200.5,0.09787735849056604
CORN,short,closed,2026-04-01 00:00:00+00:00,2026-04-24 00:00:00+00:00,660429.0,454.25,463.5,299999873.25,306108841.5,1.0,-6108968.25,0.0,-6108968.25,-0.020363236103467255
CORN,long,closed,2026-04-27 00:00:00+00:00,2026-05-12 00:00:00+00:00,639318.0,469.25,480.0,299999971.5,306872640.0,1.0,6872668.5,0.0,6872668.5,0.02290889717634523
CORN,long,open,2026-05-14 00:00:00+00:00,,641711.0,467.5,,299999892.5,,1.0,0.0,0.0,0.0,0.0
